file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
blood_trans,1,12,101,32,70,21,0.4,0.76,-0.01,
blood_trans,1,14,98,31,73,22,0.42,0.76,-0.01,
blood_trans,1,16,92,28,79,25,0.47,0.77,0.01,
blood_trans,1,18,85,25,86,28,0.53,0.77,0.02,
blood_trans,1,20,87,25,84,28,0.53,0.78,0.03,
blood_trans,0.5,2,147,45,24,8,0.15,0.77,0.01,
blood_trans,0.5,4,118,34,53,19,0.36,0.78,0.04,
blood_trans,0.5,6,100,32,71,21,0.4,0.76,-0.02,
blood_trans,0.5,8,94,27,77,26,0.49,0.78,0.03,
blood_trans,0.5,10,87,24,84,29,0.55,0.78,0.04,
blood_trans,0.5,12,79,23,92,30,0.57,0.77,0.02,
blood_trans,0.5,14,70,23,101,30,0.57,0.75,-0.02,
blood_trans,0.5,16,69,22,102,31,0.58,0.76,-0.01,
blood_trans,0.5,18,62,19,109,34,0.64,0.77,0,
blood_trans,0.5,20,55,17,116,36,0.68,0.76,0,
blood_trans,1,2,157,43,14,10,0.19,0.78,0.13,
blood_trans,1,4,151,42,20,11,0.21,0.78,0.11,
blood_trans,1,6,135,40,36,13,0.25,0.77,0.04,
blood_trans,1,8,118,34,53,19,0.36,0.78,0.04,
blood_trans,1,10,112,34,59,19,0.36,0.77,0.01,
blood_trans,1,12,100,32,71,21,0.4,0.76,-0.02,
blood_trans,1,14,97,29,74,24,0.45,0.77,0.02,
blood_trans,1,16,94,27,77,26,0.49,0.78,0.03,
blood_trans,1,18,88,24,83,29,0.55,0.79,0.04,
blood_trans,1,20,87,24,84,29,0.55,0.78,0.04,
blood_trans,0.5,2,151,44,20,9,0.17,0.77,0.06,
blood_trans,0.5,4,117,34,54,19,0.36,0.77,0.04,
blood_trans,0.5,6,103,32,68,21,0.4,0.76,0,
blood_trans,0.5,8,97,26,74,27,0.51,0.79,0.06,
blood_trans,0.5,10,84,23,87,30,0.57,0.79,0.04,
blood_trans,0.5,12,79,23,92,30,0.57,0.77,0.02,
blood_trans,0.5,14,74,23,97,30,0.57,0.76,0,
blood_trans,0.5,16,70,23,101,30,0.57,0.75,-0.02,
blood_trans,0.5,18,65,23,106,30,0.57,0.74,-0.03,
blood_trans,0.5,20,58,13,113,40,0.75,0.82,0.06,
blood_trans,1,2,169,49,2,4,0.08,0.78,0.09,
blood_trans,1,4,149,44,22,9,0.17,0.77,0.05,
blood_trans,1,6,132,38,39,15,0.28,0.78,0.05,
blood_trans,1,8,117,34,54,19,0.36,0.77,0.04,
blood_trans,1,10,113,34,58,19,0.36,0.77,0.02,
blood_trans,1,12,99,31,72,22,0.42,0.76,0,
blood_trans,1,14,97,27,74,26,0.49,0.78,0.04,
blood_trans,1,16,97,26,74,27,0.51,0.79,0.06,
blood_trans,1,18,91,24,80,29,0.55,0.79,0.06,
blood_trans,1,20,85,23,86,30,0.57,0.79,0.04,
breast,0.5,2,14,13,0,4,0.24,0.52,0.22,
breast,0.5,4,13,2,1,15,0.88,0.87,0.81,
breast,0.5,6,12,1,2,16,0.94,0.92,0.8,
breast,0.5,8,12,1,2,16,0.94,0.92,0.8,
breast,0.5,10,12,1,2,16,0.94,0.92,0.8,
breast,0.5,12,12,1,2,16,0.94,0.92,0.8,
breast,0.5,14,12,1,2,16,0.94,0.92,0.8,
breast,0.5,16,12,1,2,16,0.94,0.92,0.8,
breast,0.5,18,12,1,2,16,0.94,0.92,0.8,
breast,0.5,20,12,1,2,16,0.94,0.92,0.8,
breast,1,2,14,17,0,0,0,0.45,0,
breast,1,4,13,12,1,5,0.29,0.52,0.21,
breast,1,6,13,10,1,7,0.41,0.57,0.32,
breast,1,8,13,3,1,14,0.82,0.81,0.74,
breast,1,10,12,1,2,16,0.94,0.92,0.8,
breast,1,12,12,1,2,16,0.94,0.92,0.8,
breast,1,14,12,1,2,16,0.94,0.92,0.8,
breast,1,16,12,1,2,16,0.94,0.92,0.8,
breast,1,18,12,1,2,16,0.94,0.92,0.8,
breast,1,20,12,1,2,16,0.94,0.92,0.8,
breast,0.5,2,13,14,1,3,0.18,0.48,0.1,
breast,0.5,4,13,12,1,5,0.29,0.52,0.21,
breast,0.5,6,11,0,3,17,1,1,0.8,
breast,0.5,8,11,0,3,17,1,1,0.8,
breast,0.5,10,11,0,3,17,1,1,0.8,
breast,0.5,12,11,0,3,17,1,1,0.8,
breast,0.5,14,11,0,3,17,1,1,0.8,
breast,0.5,16,11,0,3,17,1,1,0.8,
breast,0.5,18,11,0,3,17,1,1,0.8,
breast,0.5,20,11,0,3,17,1,1,0.8,
breast,1,2,14,17,0,0,0,0.45,0,
breast,1,4,13,12,1,5,0.29,0.52,0.21,
breast,1,6,13,14,1,3,0.18,0.48,0.1,
breast,1,8,14,14,0,3,0.18,0.5,0.16,
breast,1,10,12,7,2,10,0.59,0.63,0.43,
breast,1,12,11,0,3,17,1,1,0.8,
breast,1,14,11,0,3,17,1,1,0.8,
breast,1,16,11,0,3,17,1,1,0.8,
breast,1,18,11,0,3,17,1,1,0.8,
breast,1,20,11,0,3,17,1,1,0.8,
breast,0.5,2,13,13,1,4,0.24,0.5,0.15,
breast,0.5,4,14,14,0,3,0.18,0.5,0.16,
breast,0.5,6,11,0,3,17,1,1,0.8,
breast,0.5,8,11,0,3,17,1,1,0.8,
breast,0.5,10,11,0,3,17,1,1,0.8,
breast,0.5,12,11,0,3,17,1,1,0.8,
breast,0.5,14,11,0,3,17,1,1,0.8,
breast,0.5,16,11,0,3,17,1,1,0.8,
breast,0.5,18,11,0,3,17,1,1,0.8,
breast,0.5,20,11,0,3,17,1,1,0.8,
breast,1,2,14,16,0,1,0.06,0.47,0.05,
breast,1,4,13,13,1,4,0.24,0.5,0.15,
breast,1,6,14,14,0,3,0.18,0.5,0.16,
breast,1,8,14,14,0,3,0.18,0.5,0.16,
breast,1,10,12,9,2,8,0.47,0.57,0.31,
breast,1,12,11,0,3,17,1,1,0.8,
breast,1,14,11,0,3,17,1,1,0.8,
breast,1,16,11,0,3,17,1,1,0.8,
breast,1,18,11,0,3,17,1,1,0.8,
breast,1,20,11,0,3,17,1,1,0.8,
breast,0.5,2,14,13,0,4,0.24,0.52,0.22,
breast,0.5,4,14,14,0,3,0.18,0.5,0.16,
breast,0.5,6,11,0,3,17,1,1,0.8,
breast,0.5,8,11,0,3,17,1,1,0.8,
breast,0.5,10,11,0,3,17,1,1,0.8,
breast,0.5,12,11,0,3,17,1,1,0.8,
breast,0.5,14,11,0,3,17,1,1,0.8,
breast,0.5,16,11,0,3,17,1,1,0.8,
breast,0.5,18,11,0,3,17,1,1,0.8,
breast,0.5,20,11,0,3,17,1,1,0.8,
breast,1,2,14,16,0,1,0.06,0.47,0.05,
breast,1,4,14,13,0,4,0.24,0.52,0.22,
breast,1,6,14,14,0,3,0.18,0.5,0.16,
breast,1,8,14,14,0,3,0.18,0.5,0.16,
breast,1,10,12,9,2,8,0.47,0.57,0.31,
breast,1,12,11,0,3,17,1,1,0.8,
breast,1,14,11,0,3,17,1,1,0.8,
breast,1,16,11,0,3,17,1,1,0.8,
breast,1,18,11,0,3,17,1,1,0.8,
breast,1,20,11,0,3,17,1,1,0.8,
breast,0.5,2,13,12,1,5,0.29,0.52,0.21,
breast,0.5,4,13,3,1,14,0.82,0.81,0.74,
breast,0.5,6,12,1,2,16,0.94,0.92,0.8,
breast,0.5,8,12,1,2,16,0.94,0.92,0.8,
breast,0.5,10,12,1,2,16,0.94,0.92,0.8,
breast,0.5,12,12,1,2,16,0.94,0.92,0.8,
breast,0.5,14,12,1,2,16,0.94,0.92,0.8,
breast,0.5,16,12,1,2,16,0.94,0.92,0.8,
breast,0.5,18,12,1,2,16,0.94,0.92,0.8,
breast,0.5,20,12,1,2,16,0.94,0.92,0.8,
breast,1,2,14,13,0,4,0.24,0.52,0.22,
breast,1,4,13,11,1,6,0.35,0.54,0.26,
breast,1,6,13,10,1,7,0.41,0.57,0.32,
breast,1,8,12,2,2,15,0.88,0.86,0.74,
breast,1,10,12,1,2,16,0.94,0.92,0.8,
breast,1,12,12,1,2,16,0.94,0.92,0.8,
breast,1,14,12,1,2,16,0.94,0.92,0.8,
breast,1,16,12,1,2,16,0.94,0.92,0.8,
breast,1,18,12,1,2,16,0.94,0.92,0.8,
breast,1,20,12,1,2,16,0.94,0.92,0.8,
breast,0.5,2,13,12,1,5,0.29,0.52,0.21,
breast,0.5,4,14,14,0,3,0.18,0.5,0.16,
breast,0.5,6,11,0,3,17,1,1,0.8,
breast,0.5,8,11,0,3,17,1,1,0.8,
breast,0.5,10,11,0,3,17,1,1,0.8,
breast,0.5,12,11,0,3,17,1,1,0.8,
breast,0.5,14,11,0,3,17,1,1,0.8,
breast,0.5,16,11,0,3,17,1,1,0.8,
breast,0.5,18,11,0,3,17,1,1,0.8,
breast,0.5,20,11,0,3,17,1,1,0.8,
breast,1,2,14,16,0,1,0.06,0.47,0.05,
breast,1,4,13,13,1,4,0.24,0.5,0.15,
breast,1,6,14,14,0,3,0.18,0.5,0.16,
breast,1,8,13,15,1,2,0.12,0.46,0.04,
breast,1,10,12,7,2,10,0.59,0.63,0.43,
breast,1,12,11,1,3,16,0.94,0.92,0.74,
breast,1,14,11,1,3,16,0.94,0.92,0.74,
breast,1,16,11,1,3,16,0.94,0.92,0.74,
breast,1,18,11,1,3,16,0.94,0.92,0.74,
breast,1,20,11,1,3,16,0.94,0.92,0.74,
breast,0.5,2,13,13,1,4,0.24,0.5,0.15,
breast,0.5,4,14,14,0,3,0.18,0.5,0.16,
breast,0.5,6,11,0,3,17,1,1,0.8,
breast,0.5,8,11,0,3,17,1,1,0.8,
breast,0.5,10,11,0,3,17,1,1,0.8,
breast,0.5,12,11,0,3,17,1,1,0.8,
breast,0.5,14,11,0,3,17,1,1,0.8,
breast,0.5,16,11,0,3,17,1,1,0.8,
breast,0.5,18,11,0,3,17,1,1,0.8,
breast,0.5,20,11,0,3,17,1,1,0.8,
breast,1,2,14,16,0,1,0.06,0.47,0.05,
breast,1,4,14,13,0,4,0.24,0.52,0.22,
breast,1,6,14,15,0,2,0.12,0.48,0.11,
breast,1,8,14,15,0,2,0.12,0.48,0.11,
breast,1,10,12,9,2,8,0.47,0.57,0.31,
breast,1,12,11,1,3,16,0.94,0.92,0.74,
breast,1,14,11,1,3,16,0.94,0.92,0.74,
breast,1,16,11,1,3,16,0.94,0.92,0.74,
breast,1,18,11,1,3,16,0.94,0.92,0.74,
breast,1,20,11,1,3,16,0.94,0.92,0.74,
breast,0.5,2,14,13,0,4,0.24,0.52,0.22,
breast,0.5,4,14,14,0,3,0.18,0.5,0.16,
breast,0.5,6,11,0,3,17,1,1,0.8,
breast,0.5,8,11,0,3,17,1,1,0.8,
breast,0.5,10,11,0,3,17,1,1,0.8,
breast,0.5,12,11,0,3,17,1,1,0.8,
breast,0.5,14,11,0,3,17,1,1,0.8,
breast,0.5,16,11,0,3,17,1,1,0.8,
breast,0.5,18,11,0,3,17,1,1,0.8,
breast,0.5,20,11,0,3,17,1,1,0.8,
breast,1,2,14,14,0,3,0.18,0.5,0.16,
breast,1,4,14,13,0,4,0.24,0.52,0.22,
breast,1,6,14,15,0,2,0.12,0.48,0.11,
breast,1,8,14,15,0,2,0.12,0.48,0.11,
breast,1,10,11,9,3,8,0.47,0.55,0.25,
breast,1,12,11,1,3,16,0.94,0.92,0.74,
breast,1,14,11,1,3,16,0.94,0.92,0.74,
breast,1,16,11,1,3,16,0.94,0.92,0.74,
breast,1,18,11,1,3,16,0.94,0.92,0.74,
breast,1,20,11,1,3,16,0.94,0.92,0.74,
breast,0.5,2,13,11,1,6,0.35,0.54,0.26,
breast,0.5,4,12,2,2,15,0.88,0.86,0.74,
breast,0.5,6,12,1,2,16,0.94,0.92,0.8,
breast,0.5,8,12,1,2,16,0.94,0.92,0.8,
breast,0.5,10,12,1,2,16,0.94,0.92,0.8,
breast,0.5,12,12,1,2,16,0.94,0.92,0.8,
breast,0.5,14,12,1,2,16,0.94,0.92,0.8,
breast,0.5,16,12,1,2,16,0.94,0.92,0.8,
breast,0.5,18,12,1,2,16,0.94,0.92,0.8,
breast,0.5,20,12,1,2,16,0.94,0.92,0.8,
breast,1,2,13,13,1,4,0.24,0.5,0.15,
breast,1,4,13,11,1,6,0.35,0.54,0.26,
breast,1,6,13,10,1,7,0.41,0.57,0.32,
breast,1,8,12,1,2,16,0.94,0.92,0.8,
breast,1,10,12,1,2,16,0.94,0.92,0.8,
breast,1,12,12,1,2,16,0.94,0.92,0.8,
breast,1,14,12,1,2,16,0.94,0.92,0.8,
breast,1,16,12,1,2,16,0.94,0.92,0.8,
breast,1,18,12,1,2,16,0.94,0.92,0.8,
breast,1,20,12,1,2,16,0.94,0.92,0.8,
breast,0.5,2,13,13,1,4,0.24,0.5,0.15,
breast,0.5,4,14,15,0,2,0.12,0.48,0.11,
breast,0.5,6,11,1,3,16,0.94,0.92,0.74,
breast,0.5,8,11,1,3,16,0.94,0.92,0.74,
breast,0.5,10,11,1,3,16,0.94,0.92,0.74,
breast,0.5,12,11,1,3,16,0.94,0.92,0.74,
breast,0.5,14,11,1,3,16,0.94,0.92,0.74,
breast,0.5,16,11,1,3,16,0.94,0.92,0.74,
breast,0.5,18,11,1,3,16,0.94,0.92,0.74,
breast,0.5,20,11,1,3,16,0.94,0.92,0.74,
breast,1,2,14,16,0,1,0.06,0.47,0.05,
breast,1,4,13,13,1,4,0.24,0.5,0.15,
breast,1,6,14,15,0,2,0.12,0.48,0.11,
breast,1,8,13,15,1,2,0.12,0.46,0.04,
breast,1,10,12,7,2,10,0.59,0.63,0.43,
breast,1,12,11,1,3,16,0.94,0.92,0.74,
breast,1,14,11,1,3,16,0.94,0.92,0.74,
breast,1,16,11,1,3,16,0.94,0.92,0.74,
breast,1,18,11,1,3,16,0.94,0.92,0.74,
breast,1,20,11,1,3,16,0.94,0.92,0.74,
breast,0.5,2,13,13,1,4,0.24,0.5,0.15,
breast,0.5,4,14,15,0,2,0.12,0.48,0.11,
breast,0.5,6,11,0,3,17,1,1,0.8,
breast,0.5,8,11,0,3,17,1,1,0.8,
breast,0.5,10,11,0,3,17,1,1,0.8,
breast,0.5,12,11,0,3,17,1,1,0.8,
breast,0.5,14,11,0,3,17,1,1,0.8,
breast,0.5,16,11,0,3,17,1,1,0.8,
breast,0.5,18,11,0,3,17,1,1,0.8,
breast,0.5,20,11,0,3,17,1,1,0.8,
breast,1,2,14,14,0,3,0.18,0.5,0.16,
breast,1,4,14,13,0,4,0.24,0.52,0.22,
breast,1,6,14,15,0,2,0.12,0.48,0.11,
breast,1,8,14,15,0,2,0.12,0.48,0.11,
breast,1,10,12,9,2,8,0.47,0.57,0.31,
breast,1,12,11,1,3,16,0.94,0.92,0.74,
breast,1,14,11,1,3,16,0.94,0.92,0.74,
breast,1,16,11,1,3,16,0.94,0.92,0.74,
breast,1,18,11,1,3,16,0.94,0.92,0.74,
breast,1,20,11,1,3,16,0.94,0.92,0.74,
breast,0.5,2,14,13,0,4,0.24,0.52,0.22,
breast,0.5,4,14,15,0,2,0.12,0.48,0.11,
breast,0.5,6,11,0,3,17,1,1,0.8,
breast,0.5,8,11,0,3,17,1,1,0.8,
breast,0.5,10,11,0,3,17,1,1,0.8,
breast,0.5,12,11,0,3,17,1,1,0.8,
breast,0.5,14,11,0,3,17,1,1,0.8,
breast,0.5,16,11,0,3,17,1,1,0.8,
breast,0.5,18,11,0,3,17,1,1,0.8,
breast,0.5,20,11,0,3,17,1,1,0.8,
breast,1,2,14,13,0,4,0.24,0.52,0.22,
breast,1,4,14,13,0,4,0.24,0.52,0.22,
breast,1,6,14,15,0,2,0.12,0.48,0.11,
breast,1,8,14,15,0,2,0.12,0.48,0.11,
breast,1,10,11,9,3,8,0.47,0.55,0.25,
breast,1,12,11,1,3,16,0.94,0.92,0.74,
breast,1,14,11,1,3,16,0.94,0.92,0.74,
breast,1,16,11,1,3,16,0.94,0.92,0.74,
breast,1,18,11,1,3,16,0.94,0.92,0.74,
breast,1,20,11,1,3,16,0.94,0.92,0.74,
breast,0.5,2,13,11,1,6,0.35,0.54,0.26,
breast,0.5,4,12,2,2,15,0.88,0.86,0.74,
breast,0.5,6,12,1,2,16,0.94,0.92,0.8,
breast,0.5,8,12,1,2,16,0.94,0.92,0.8,
breast,0.5,10,12,1,2,16,0.94,0.92,0.8,
breast,0.5,12,12,1,2,16,0.94,0.92,0.8,
breast,0.5,14,12,1,2,16,0.94,0.92,0.8,
breast,0.5,16,12,1,2,16,0.94,0.92,0.8,
breast,0.5,18,12,1,2,16,0.94,0.92,0.8,
breast,0.5,20,12,1,2,16,0.94,0.92,0.8,
breast,1,2,13,11,1,6,0.35,0.54,0.26,
breast,1,4,13,10,1,7,0.41,0.57,0.32,
breast,1,6,13,10,1,7,0.41,0.57,0.32,
breast,1,8,12,1,2,16,0.94,0.92,0.8,
breast,1,10,12,1,2,16,0.94,0.92,0.8,
breast,1,12,12,1,2,16,0.94,0.92,0.8,
breast,1,14,12,1,2,16,0.94,0.92,0.8,
breast,1,16,12,1,2,16,0.94,0.92,0.8,
breast,1,18,12,1,2,16,0.94,0.92,0.8,
breast,1,20,12,1,2,16,0.94,0.92,0.8,
breast,0.5,2,13,13,1,4,0.24,0.5,0.15,
breast,0.5,4,13,15,1,2,0.12,0.46,0.04,
breast,0.5,6,11,1,3,16,0.94,0.92,0.74,
breast,0.5,8,11,1,3,16,0.94,0.92,0.74,
breast,0.5,10,11,1,3,16,0.94,0.92,0.74,
breast,0.5,12,11,1,3,16,0.94,0.92,0.74,
breast,0.5,14,11,1,3,16,0.94,0.92,0.74,
breast,0.5,16,11,1,3,16,0.94,0.92,0.74,
breast,0.5,18,11,1,3,16,0.94,0.92,0.74,
breast,0.5,20,11,1,3,16,0.94,0.92,0.74,
breast,1,2,14,15,0,2,0.12,0.48,0.11,
breast,1,4,13,13,1,4,0.24,0.5,0.15,
breast,1,6,14,15,0,2,0.12,0.48,0.11,
breast,1,8,13,14,1,3,0.18,0.48,0.1,
breast,1,10,12,7,2,10,0.59,0.63,0.43,
breast,1,12,11,1,3,16,0.94,0.92,0.74,
breast,1,14,11,1,3,16,0.94,0.92,0.74,
breast,1,16,11,1,3,16,0.94,0.92,0.74,
breast,1,18,11,1,3,16,0.94,0.92,0.74,
breast,1,20,11,1,3,16,0.94,0.92,0.74,
breast,0.5,2,14,13,0,4,0.24,0.52,0.22,
breast,0.5,4,14,15,0,2,0.12,0.48,0.11,
breast,0.5,6,11,1,3,16,0.94,0.92,0.74,
breast,0.5,8,11,1,3,16,0.94,0.92,0.74,
breast,0.5,10,11,1,3,16,0.94,0.92,0.74,
breast,0.5,12,11,1,3,16,0.94,0.92,0.74,
breast,0.5,14,11,1,3,16,0.94,0.92,0.74,
breast,0.5,16,11,1,3,16,0.94,0.92,0.74,
breast,0.5,18,11,1,3,16,0.94,0.92,0.74,
breast,0.5,20,11,1,3,16,0.94,0.92,0.74,
breast,1,2,14,13,0,4,0.24,0.52,0.22,
breast,1,4,14,13,0,4,0.24,0.52,0.22,
breast,1,6,14,15,0,2,0.12,0.48,0.11,
breast,1,8,13,15,1,2,0.12,0.46,0.04,
breast,1,10,12,9,2,8,0.47,0.57,0.31,
breast,1,12,11,1,3,16,0.94,0.92,0.74,
breast,1,14,11,1,3,16,0.94,0.92,0.74,
breast,1,16,11,1,3,16,0.94,0.92,0.74,
breast,1,18,11,1,3,16,0.94,0.92,0.74,
breast,1,20,11,1,3,16,0.94,0.92,0.74,
breast,0.5,2,14,13,0,4,0.24,0.52,0.22,
breast,0.5,4,14,15,0,2,0.12,0.48,0.11,
breast,0.5,6,11,1,3,16,0.94,0.92,0.74,
breast,0.5,8,11,1,3,16,0.94,0.92,0.74,
breast,0.5,10,11,1,3,16,0.94,0.92,0.74,
breast,0.5,12,11,1,3,16,0.94,0.92,0.74,
breast,0.5,14,11,1,3,16,0.94,0.92,0.74,
breast,0.5,16,11,1,3,16,0.94,0.92,0.74,
breast,0.5,18,11,1,3,16,0.94,0.92,0.74,
breast,0.5,20,11,1,3,16,0.94,0.92,0.74,
breast,1,2,14,13,0,4,0.24,0.52,0.22,
breast,1,4,14,13,0,4,0.24,0.52,0.22,
breast,1,6,14,15,0,2,0.12,0.48,0.11,
breast,1,8,14,15,0,2,0.12,0.48,0.11,
breast,1,10,11,9,3,8,0.47,0.55,0.25,
breast,1,12,11,1,3,16,0.94,0.92,0.74,
breast,1,14,11,1,3,16,0.94,0.92,0.74,
breast,1,16,11,1,3,16,0.94,0.92,0.74,
breast,1,18,11,1,3,16,0.94,0.92,0.74,
breast,1,20,11,1,3,16,0.94,0.92,0.74,
breast,0.5,2,13,11,1,6,0.35,0.54,0.26,
breast,0.5,4,12,1,2,16,0.94,0.92,0.8,
breast,0.5,6,12,1,2,16,0.94,0.92,0.8,
breast,0.5,8,12,1,2,16,0.94,0.92,0.8,
breast,0.5,10,12,1,2,16,0.94,0.92,0.8,
breast,0.5,12,12,1,2,16,0.94,0.92,0.8,
breast,0.5,14,12,1,2,16,0.94,0.92,0.8,
breast,0.5,16,12,1,2,16,0.94,0.92,0.8,
breast,0.5,18,12,1,2,16,0.94,0.92,0.8,
breast,0.5,20,12,1,2,16,0.94,0.92,0.8,
breast,1,2,13,11,1,6,0.35,0.54,0.26,
breast,1,4,13,10,1,7,0.41,0.57,0.32,
breast,1,6,13,10,1,7,0.41,0.57,0.32,
breast,1,8,12,1,2,16,0.94,0.92,0.8,
breast,1,10,12,1,2,16,0.94,0.92,0.8,
breast,1,12,12,1,2,16,0.94,0.92,0.8,
breast,1,14,12,1,2,16,0.94,0.92,0.8,
breast,1,16,12,1,2,16,0.94,0.92,0.8,
breast,1,18,12,1,2,16,0.94,0.92,0.8,
breast,1,20,12,1,2,16,0.94,0.92,0.8,
breast,0.5,2,13,13,1,4,0.24,0.5,0.15,
breast,0.5,4,13,15,1,2,0.12,0.46,0.04,
breast,0.5,6,11,1,3,16,0.94,0.92,0.74,
breast,0.5,8,11,1,3,16,0.94,0.92,0.74,
breast,0.5,10,11,1,3,16,0.94,0.92,0.74,
breast,0.5,12,11,1,3,16,0.94,0.92,0.74,
breast,0.5,14,11,1,3,16,0.94,0.92,0.74,
breast,0.5,16,11,1,3,16,0.94,0.92,0.74,
breast,0.5,18,11,1,3,16,0.94,0.92,0.74,
breast,0.5,20,11,1,3,16,0.94,0.92,0.74,
breast,1,2,13,15,1,2,0.12,0.46,0.04,
breast,1,4,13,13,1,4,0.24,0.5,0.15,
breast,1,6,14,15,0,2,0.12,0.48,0.11,
breast,1,8,13,14,1,3,0.18,0.48,0.1,
breast,1,10,12,7,2,10,0.59,0.63,0.43,
breast,1,12,11,1,3,16,0.94,0.92,0.74,
breast,1,14,11,1,3,16,0.94,0.92,0.74,
breast,1,16,11,1,3,16,0.94,0.92,0.74,
breast,1,18,11,1,3,16,0.94,0.92,0.74,
breast,1,20,11,1,3,16,0.94,0.92,0.74,
breast,0.5,2,14,13,0,4,0.24,0.52,0.22,
breast,0.5,4,14,15,0,2,0.12,0.48,0.11,
breast,0.5,6,11,1,3,16,0.94,0.92,0.74,
breast,0.5,8,11,1,3,16,0.94,0.92,0.74,
breast,0.5,10,11,1,3,16,0.94,0.92,0.74,
breast,0.5,12,11,1,3,16,0.94,0.92,0.74,
breast,0.5,14,11,1,3,16,0.94,0.92,0.74,
breast,0.5,16,11,1,3,16,0.94,0.92,0.74,
breast,0.5,18,11,1,3,16,0.94,0.92,0.74,
breast,0.5,20,11,1,3,16,0.94,0.92,0.74,
breast,1,2,14,13,0,4,0.24,0.52,0.22,
breast,1,4,14,13,0,4,0.24,0.52,0.22,
breast,1,6,14,15,0,2,0.12,0.48,0.11,
breast,1,8,13,15,1,2,0.12,0.46,0.04,
breast,1,10,12,9,2,8,0.47,0.57,0.31,
breast,1,12,11,1,3,16,0.94,0.92,0.74,
breast,1,14,11,1,3,16,0.94,0.92,0.74,
breast,1,16,11,1,3,16,0.94,0.92,0.74,
breast,1,18,11,1,3,16,0.94,0.92,0.74,
breast,1,20,11,1,3,16,0.94,0.92,0.74,
breast,0.5,2,14,13,0,4,0.24,0.52,0.22,
breast,0.5,4,14,15,0,2,0.12,0.48,0.11,
breast,0.5,6,11,1,3,16,0.94,0.92,0.74,
breast,0.5,8,11,1,3,16,0.94,0.92,0.74,
breast,0.5,10,11,1,3,16,0.94,0.92,0.74,
breast,0.5,12,11,1,3,16,0.94,0.92,0.74,
breast,0.5,14,11,1,3,16,0.94,0.92,0.74,
breast,0.5,16,11,1,3,16,0.94,0.92,0.74,
breast,0.5,18,11,1,3,16,0.94,0.92,0.74,
breast,0.5,20,11,1,3,16,0.94,0.92,0.74,
breast,1,2,14,13,0,4,0.24,0.52,0.22,
breast,1,4,14,13,0,4,0.24,0.52,0.22,
breast,1,6,14,15,0,2,0.12,0.48,0.11,
breast,1,8,13,15,1,2,0.12,0.46,0.04,
breast,1,10,11,9,3,8,0.47,0.55,0.25,
breast,1,12,11,1,3,16,0.94,0.92,0.74,
breast,1,14,11,1,3,16,0.94,0.92,0.74,
breast,1,16,11,1,3,16,0.94,0.92,0.74,
breast,1,18,11,1,3,16,0.94,0.92,0.74,
breast,1,20,11,1,3,16,0.94,0.92,0.74,
breast,0.5,2,13,11,1,6,0.35,0.54,0.26,
breast,0.5,4,12,1,2,16,0.94,0.92,0.8,
breast,0.5,6,12,1,2,16,0.94,0.92,0.8,
breast,0.5,8,12,1,2,16,0.94,0.92,0.8,
breast,0.5,10,12,1,2,16,0.94,0.92,0.8,
breast,0.5,12,12,1,2,16,0.94,0.92,0.8,
breast,0.5,14,12,1,2,16,0.94,0.92,0.8,
breast,0.5,16,12,1,2,16,0.94,0.92,0.8,
breast,0.5,18,12,1,2,16,0.94,0.92,0.8,
breast,0.5,20,12,1,2,16,0.94,0.92,0.8,
breast,1,2,13,11,1,6,0.35,0.54,0.26,
breast,1,4,13,10,1,7,0.41,0.57,0.32,
breast,1,6,13,10,1,7,0.41,0.57,0.32,
breast,1,8,12,1,2,16,0.94,0.92,0.8,
breast,1,10,12,1,2,16,0.94,0.92,0.8,
breast,1,12,12,1,2,16,0.94,0.92,0.8,
breast,1,14,12,1,2,16,0.94,0.92,0.8,
breast,1,16,12,1,2,16,0.94,0.92,0.8,
breast,1,18,12,1,2,16,0.94,0.92,0.8,
breast,1,20,12,1,2,16,0.94,0.92,0.8,
breast,0.5,2,13,13,1,4,0.24,0.5,0.15,
breast,0.5,4,13,15,1,2,0.12,0.46,0.04,
breast,0.5,6,11,1,3,16,0.94,0.92,0.74,
breast,0.5,8,11,1,3,16,0.94,0.92,0.74,
breast,0.5,10,11,1,3,16,0.94,0.92,0.74,
breast,0.5,12,11,1,3,16,0.94,0.92,0.74,
breast,0.5,14,11,1,3,16,0.94,0.92,0.74,
breast,0.5,16,11,1,3,16,0.94,0.92,0.74,
breast,0.5,18,11,1,3,16,0.94,0.92,0.74,
breast,0.5,20,11,1,3,16,0.94,0.92,0.74,
breast,1,2,13,15,1,2,0.12,0.46,0.04,
breast,1,4,14,13,0,4,0.24,0.52,0.22,
breast,1,6,14,15,0,2,0.12,0.48,0.11,
breast,1,8,13,14,1,3,0.18,0.48,0.1,
breast,1,10,12,7,2,10,0.59,0.63,0.43,
breast,1,12,11,1,3,16,0.94,0.92,0.74,
breast,1,14,11,1,3,16,0.94,0.92,0.74,
breast,1,16,11,1,3,16,0.94,0.92,0.74,
breast,1,18,11,1,3,16,0.94,0.92,0.74,
breast,1,20,11,1,3,16,0.94,0.92,0.74,
breast,0.5,2,14,13,0,4,0.24,0.52,0.22,
breast,0.5,4,14,15,0,2,0.12,0.48,0.11,
breast,0.5,6,11,1,3,16,0.94,0.92,0.74,
