"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
3.618,2.8543,2,0,0,0,0,33.3,1,0,0,0,3.029,1.522,7.853,0,1.033,1.126,0,0,0,1.299,0,0,1,0,1.732,0.386,0,0,2.094,0,0,0,0,3.71,2.744,0,8.384,0,2,"0"
3.732,2.5972,0,0,0,0,0,23.5,1,1,1,0,2.575,1.585,8.16,1,0.991,1.164,0,0,0,1.105,0,0,0,0,1.802,-0.226,0,0,2.488,0,0,1,2,2.93,2.333,1,6.762,0,0,"0"
4.629,3.9373,0,0,0,0,0,31.3,0,1,1,-0.056,2.83,1.379,9.312,3,0.998,1.148,0,0,0,1.211,0,0,0,0,2.053,0.143,0,10.319,1.776,0,0,1,0,3.475,2.81,1,7.673,0,0,"0"
4.709,4.1448,4,0,2,0,0,25,0,0,0,1.674,3.751,1.792,10.014,0,0.997,1.115,0,0,0,1.399,0,0,0,0,2.152,-0.007,0,0,3.444,0,0,0,0,4.33,2.194,2,9.389,0,0,"0"
5.328,5.8726,7,0,0,0,0,25.7,6,4,0,0,4.34,2.088,10.678,9,1.056,1.137,0,0,0,1.225,0,0,1,0,2.34,0,0,12.579,2.507,0,0,0,0,4.429,2.799,0,9.905,0,6,"0"
4.691,4.7731,0,0,4,0,0,26.9,4,4,4,0,3.786,2.122,10.467,0,0.996,1.155,0,0,0,1.142,0,0,0,0,2.211,0,0,0,3.997,0,0,6,4,3.321,2.517,2,8.334,0,0,"0"
4.499,2.9639,0,0,1,0,1,41.2,0,0,2,0,2.976,1.125,9.311,0,0.979,1.127,0,0,0,1.266,1,0,0,0,2.136,0.043,0,0,1.481,0,1,2,1,3.561,2.021,1,7.846,0,0,"0"
4.9,3.0875,0,0,1,0,1,40.9,1,1,2,0.052,3.304,1.455,9.955,2,0.993,1.127,0,0,0,1.258,1,0,0,0,2.251,-0.008,0,10.87,2.15,0,1,3,0,3.655,2.394,1,8.286,0,0,"0"
4.757,1.8029,0,0,4,0,4,50,0,0,8,0,3.915,0,10.525,0,0.983,1.108,0,0,0,1.313,3,0,0,2,2.295,0,0,0,4.15,0,4,8,2,3.712,1.983,2,8.934,0,0,"0"
4.593,2.7059,0,0,2,0,1,39.1,0,0,2,0,3.168,1.461,9.665,0,0.974,1.13,0,0,0,1.283,1,0,0,0,2.175,0.013,0,0,2.298,0,0,1,0,3.566,1.917,1,8.02,0,0,"0"
5.563,4.6158,0,0,9,1,6,33.3,5,6,12,0,4.018,1.153,11.151,12,1.044,1.146,0,3,0,1.214,1,0,0,0,2.546,0,0,67.469,1.406,0,3,6,0,4.092,3.298,3,9.375,0,0,"0"
4.813,3.4399,0,0,1,0,2,38.9,0,3,2,0,3.37,1.273,9.947,6,1.041,1.132,0,1,0,1.209,1,0,0,0,2.259,-0.008,0,20.438,1.86,0,2,2,0,3.839,2.985,1,8.549,0,0,"0"
4.973,3.602,0,0,2,0,3,35,0,3,4,0,3.45,1.258,10.152,6,1.042,1.144,0,1,0,1.193,1,0,0,0,2.317,0.005,0,20.72,1.706,0,3,4,2,3.883,3.042,2,8.639,0,0,"0"
4.562,3.1971,1,0,0,0,2,46.2,0,1,0,0,3.214,0.875,9.54,2,1.023,1.108,0,0,0,1.291,1,0,1,0,2.17,0.046,0,0,1.14,0,2,0,1,3.872,2.681,0,8.473,0,1,"0"
5.777,2.3194,0,0,0,2,0,33.3,3,2,0,0,3.323,1.126,10.946,6,0.987,1.139,0,0,0,1.182,3,0,0,0,2.607,-0.002,0,0,1.274,3,0,0,1,3.675,2.097,0,8.164,0,0,"0"
5.256,2.6157,0,0,0,1,0,34.6,3,1,0,0.448,3.133,0.861,10.335,2,0.977,1.136,0,0,0,1.252,1,0,0,0,2.327,0.012,0,11.089,1.037,1,0,0,0,3.497,2.175,0,7.914,0,0,"0"
4.732,2.1796,0,0,0,0,4,48.1,0,2,0,0,3.633,0.648,10.3,4,0.998,1.108,0,0,0,1.276,2,0,0,0,2.275,0,0,0,3.095,0,2,0,2,3.7,2.411,0,8.654,0,0,"0"
4.924,2.4008,0,0,0,0,3,45.2,2,1,0,0,3.608,1.429,10.32,4,0.981,1.114,0,0,0,1.299,3,0,0,0,2.348,0,0,0,2.904,0,1,0,0,3.861,1.956,0,8.632,0,0,"0"
4.861,1.9254,0,0,0,0,0,35.7,0,0,0,0,3.092,0,9.863,0,0.963,1.133,0,0,0,1.222,3,0,0,0,2.303,-0.006,0,0,1.047,2,0,0,0,3.309,1.467,0,7.533,0,0,"0"
5.408,2.3533,0,0,6,0,6,43.5,4,2,6,-0.202,4.087,1.289,11.084,8,0.993,1.121,0,0,0,1.276,6,0,0,0,2.553,0,0,26.148,1.71,0,2,8,2,3.991,2.292,2,9.158,0,0,"0"
4.802,3.136,0,2,4,0,2,42.9,0,0,6,0,3.196,0,9.805,0,1.014,1.136,0,0,0,1.31,3,0,0,1,2.323,0.014,0,0,0.95,0,0,6,1,3.901,2.204,3,8.414,0,0,"0"
5.69,2.3056,0,0,8,1,2,48.4,0,2,6,-0.826,3.889,0.565,10.94,5,1.009,1.113,0,0,0,1.277,3,0,0,0,2.55,0,0,23.886,1.935,1,0,4,2,3.857,2.469,2,8.961,0,0,"0"
4,2.9848,1,0,0,0,0,22.2,1,0,0,0.5,2.594,0.811,8.318,0,0.994,1.139,0,0,0,1.344,0,0,0,0,1.732,-0.59,0,0,1,0,0,1,2,3.84,2.833,1,8.085,0,0,"0"
4.562,3.2789,4,0,0,0,0,25,2,0,0,0,4.705,0.918,9.184,0,1.071,1.077,0,0,0,1.641,0,1,0,0,2,-0.207,0,0,1.521,0,0,0,0,7.129,2.278,0,12.952,0,4,"0"
5.262,4.2718,2,0,0,1,0,25,2,0,0,0,3.317,0.863,10.026,0,1.23,1.269,0,0,1,1.042,0,0,0,0,2.175,0.172,0,0,1.435,0,0,0,0,3.997,4.972,0,8.663,0,5,"0"
3.802,2.8705,2,0,0,0,0,26.7,2,1,0,0,3.2,1.95,8.394,0,1.026,1.145,0,0,0,1.197,0,0,0,0,1.848,0.139,0,0,2.885,0,0,0,0,3.57,2.532,0,8.378,0,2,"0"
4.228,3.1334,0,0,0,0,0,26.3,3,2,0,0,2.746,1.557,8.891,0,0.998,1.153,0,0,0,1.103,0,0,0,0,1.932,0.136,0,0,2.535,0,0,0,1,3.105,2.548,0,7.107,0,0,"0"
5.086,3.9599,3,0,0,1,0,28.6,1,1,0,0,3.347,0.918,9.771,0,1.152,1.125,0,0,1,1.32,0,0,0,0,2.074,-0.263,0,9.431,1.372,0,0,0,0,4.238,3.764,0,8.925,0,3,"0"
4.236,2.9709,0,0,1,0,0,31.9,1,1,1,-0.151,3.915,3.554,10.042,1,0.969,1.143,0,0,0,1.198,0,0,0,0,1.995,0,0,10.604,9.701,0,0,1,2,3.309,1.861,1,8.305,0,0,"0"
4.303,3.6845,1,0,0,0,0,15.4,0,3,0,0,2.917,1.459,8.815,4,1.038,1.155,0,0,0,1.172,0,0,0,0,1.932,-0.264,0,9.921,1.745,0,0,0,0,4.19,3.154,0,8.634,0,0,"0"
6.253,7.1279,0,0,0,7,0,30.8,1,2,0,-4.279,4.252,1.544,11.905,2,1.285,1.34,0,0,1,0.908,0,0,0,0,2.648,0,0,9.723,3.516,0,0,0,1,3.954,5.737,0,9.274,0,15,"0"
4.807,3.1717,0,0,0,0,3,42.9,3,0,0,0,3.075,0.881,9.833,0,0.967,1.119,0,0,0,1.321,1,0,0,0,2.246,-0.023,0,0,1.06,0,0,0,0,3.698,1.889,0,8.086,0,0,"0"
5.236,3.778,5,0,0,0,6,46.7,1,0,0,0,5.013,0.799,10.434,0,1.045,1.058,0,0,0,1.58,1,1,0,0,2.414,0.004,1,0,0.873,0,5,0,0,6.982,2.146,0,13.184,0,5,"0"
4.562,3.1297,0,0,2,0,2,37.5,0,0,4,0,2.997,0.875,9.54,0,0.991,1.14,0,0,0,1.242,1,0,0,0,2.17,0.045,0,0,1.14,0,2,4,4,3.633,2.417,2,7.969,0,0,"0"
4.658,2.9363,0,0,2,0,2,38.1,1,1,4,-0.074,3.314,1.455,9.9,1,1.003,1.137,0,0,0,1.239,1,0,0,0,2.22,-0.008,0,10.556,2.349,0,2,5,3,3.658,2.591,2,8.311,0,0,"0"
5.388,3.3114,0,0,0,1,3,39.3,4,1,0,0,3.351,1.124,10.539,4,0.978,1.126,0,0,0,1.27,1,0,0,0,2.377,0.004,0,0,1.69,0,1,0,1,3.78,2.188,0,8.357,0,0,"0"
4.97,3.3797,0,0,0,0,4,40.9,3,1,0,0,3.193,0.861,10.06,4,0.983,1.123,0,0,0,1.272,1,0,0,0,2.307,0.013,0,0,0.962,0,1,0,1,3.774,2.267,0,8.239,0,0,"0"
5.399,3.4164,0,0,0,1,4,38.7,5,1,0,0,3.424,1.084,10.644,4,0.977,1.127,0,0,0,1.271,1,0,0,0,2.403,-0.002,0,0,1.65,0,1,0,1,3.818,2.147,0,8.453,0,0,"0"
4.607,3.0008,1,0,0,0,2,41.2,0,1,0,0,3.256,1.187,9.631,2,0.996,1.105,0,0,0,1.302,1,0,0,0,2.194,-0.025,0,0,1.544,0,2,0,1,3.865,2.352,0,8.506,0,0,"0"
5.265,3.3444,2,0,6,0,1,35.3,2,3,3,0.134,3.998,2.353,10.632,6,1.012,1.123,0,0,0,1.296,1,0,0,0,2.3,0,0,0,3.88,0,0,3,0,4.698,2.463,2,9.666,0,0,"0"
5.029,2.5966,0,0,0,0,4,46.7,0,4,0,-0.761,3.837,1.418,10.634,10,1.02,1.111,0,0,0,1.254,3,0,0,0,2.403,0,0,22.765,2.586,0,0,0,0,3.919,2.611,0,8.958,2,0,"0"
5.431,2.8955,0,0,0,2,0,32.1,4,1,1,0.374,3.233,0.832,10.681,2,0.982,1.144,0,0,0,1.232,1,0,0,0,2.394,-0.007,0,11.254,1.055,2,0,6,1,3.573,2.242,1,8.088,0,0,"0"
5.287,3.3732,0,0,9,0,0,35.3,0,9,9,-5.256,4.319,2.346,11.029,21,1.043,1.14,0,0,0,1.178,1,0,0,0,2.462,0,0,71.167,3.396,0,0,3,0,3.787,3.083,3,9.278,0,0,"0"
